N +-1,D[mum] +- 0.005
0,4.43
50,4.59
100,4.76
150,4.93
200,5.09
250,5.26
300,5.43
350,5.59
400,5.75
450,5.91
500,6.07
550,6.24
600,6.4
650,6.57
700,6.74
750,6.91
800,7.08
850,7.25
900,7.42
950,7.6
1000,7.77
