d_wewn1 [mm],d_zewn1[mm],d_wewn2 [mm],d_zewn2 [mm],V [kV]
22,26,39,47,4
20,24,37,44,4.5
19,23,36,42,5
18,22.5,34,40,5.5
17,21,32.5,38,6
16,20.5,30,37,6.5
16,19.5,29.5,34,7
