L/4 [deg],A [deg],I [V],
0,-90,0.07,+-0.001
0,-85,0.186,
0,-80,0.356,
0,-75,0.586,
0,-70,0.96,
0,-65,1.221,
0,-60,1.673,
0,-55,2.125,
0,-50,2.371,
0,-45,3,
0,-40,3.233,
0,-35,3.555,
0,-30,4,
0,-25,4.144,
0,-20,4.45,+-0.01
0,-15,4.72,
0,-10,4.86,
0,-5,4.96,
0,0,5,
0,5,4.9,
0,10,4.81,
0,15,4.44,
0,20,4,
0,25,3.7,
0,30,3.166,
0,35,2.777,
0,40,2.454,
0,45,2.052,
0,50,1.65,
0,55,1.242,
0,60,0.909,
0,65,0.641,
0,70,0.409,
0,75,0.208,
0,80,0.069,
0,85,0.016,
0,90,0.04,
0,,,
0,,,
0,,,
