L/4 [deg],A [deg],I [V]
45,-90,1.733
,-85,1.762
,-80,1.681
,-75,1.56
,-70,1.607
,-65,1.575
,-60,1.653
,-55,1.728
,-50,1.736
,-45,1.948
,-40,1.98
,-35,2.056
,-30,2.15
,-25,2.13
,-20,2.222
,-15,2.311
,-10,2.3
,-5,2.282
,0,2.35
,5,2.444
,10,2.47
,15,2.43
,20,2.35
,25,2.4
,30,2.45
,35,2.366
,40,2.322
,45,2.38
,50,2.222
,55,2.111
,60,2.088
,65,1.933
,70,1.912
,75,1.734
,80,1.725
,85,1.7
,90,1.641
